Date,Close,Open,High,Low,Volume,Change_Pct,Returns,Log_Returns,MA_5,Price_MA_5_Ratio,MA_10,Price_MA_10_Ratio,MA_20,Price_MA_20_Ratio,MA_50,Price_MA_50_Ratio,MA_100,Price_MA_100_Ratio,MA_200,Price_MA_200_Ratio,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Hist,RSI,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,Volatility_5,Volatility_10,Volatility_20,High_Low_Ratio,Close_Open_Ratio,High_Close_Ratio,Low_Close_Ratio,High_5,Low_5,Close_High_5_Ratio,Close_Low_5_Ratio,High_10,Low_10,Close_High_10_Ratio,Close_Low_10_Ratio,High_20,Low_20,Close_High_20_Ratio,Close_Low_20_Ratio,Returns_Lag_1,Returns_Lag_2,Returns_Lag_3,Returns_Lag_5,Returns_Lag_10,Volume_MA_20,Volume_Ratio,Price_Volume,Year,Month,DayOfWeek,DayOfMonth,Trend_5,Trend_10,Trend_20
2015-01-02,1869.0,1856.75,1876.25,1835.0,2920.0,0.0066,,,,,,,,,,,,,,,1869.0,1869.0,0.0,0.0,0.0,,,,,,,,,,0.022479564032697574,0.006597549481621057,0.0038790797217762574,-0.018191546281433935,,,,,,,,,,,,,,,,,,,,5457480.0,2015,1,4,2,0,0,0
2015-01-05,1841.5,1870.25,1878.5,1840.0,3380.0,-0.0147,-0.014713750668806869,-0.014823071570442865,,,,,,,,,,,,,1864.7692307692307,1866.962962962963,-2.1937321937323304,-0.4387464387464661,-1.7549857549858643,,,,,,,,,,0.02092391304347818,-0.015372276433631815,0.02009231604670103,-0.0008145533532446514,,,,,,,,,,,,,,,,,,,,6224270.0,2015,1,0,5,0,0,0
2015-01-06,1842.75,1840.0,1863.0,1838.0,3340.0,0.0007000000000000001,0.0006787944610371355,0.0006785641842781346,,,,,,,,,,,,,1861.3816568047337,1865.1694101508917,-3.7877533461580697,-1.1085478202287868,-2.679205525929283,,,,,,,,,,0.013601741022850833,0.0014945652173912194,0.01098901098901095,-0.0025776692443358895,,,,,,,,,,,,,-0.014713750668806869,,,,,,,6154785.0,2015,1,1,6,0,0,0
2015-01-07,1842.5,1842.75,1850.25,1824.0,3220.0,-0.0001,-0.00013566680233345618,-0.00013567600590650618,,,,,,,,,,,,,1858.4767865270824,1863.490194584159,-5.013408057076731,-1.8895198675983758,-3.1238881894783552,,,,,,,,,,0.014391447368421018,-0.00013566680233345618,0.004206241519674414,-0.010040705563093666,,,,,,,,,,,,,0.0006787944610371355,-0.014713750668806869,,,,,,5932850.0,2015,1,2,7,0,0,0
2015-01-08,1852.0,1842.0,1873.25,1842.0,3580.0,0.0052,0.0051560379918589305,0.005142791142633067,1849.55,0.001324646535643792,,,,,,,,,,,1857.4803578306082,1862.6390690594067,-5.158711228798438,-2.5433581398383884,-2.61535308896005,,,,,,,,,,0.01696525515743752,0.005428881650380024,0.011474082073434033,-0.005399568034557212,1878.5,1824.0,-0.014107000266169845,0.015350877192982448,,,,,,,,,-0.00013566680233345618,0.0006787944610371355,-0.014713750668806869,,,,,6630160.0,2015,1,3,8,0,0,0
2015-01-09,1860.25,1850.0,1869.0,1832.75,3740.0,0.0045000000000000005,0.00445464362850978,0.0044447510712459825,1847.8,0.006737742179889539,,,,,,,,,,,1857.9064566258994,1862.462100980932,-4.555644355032655,-2.945815382877242,-1.6098289721554129,,,,,,,0.1277980681108385,,,0.019779020597462837,0.0055405405405406505,0.00470366886171214,-0.014782959279666663,1878.5,1824.0,-0.009715198296513128,0.01987390350877183,,,,,,,,,0.0051560379918589305,-0.00013566680233345618,0.0006787944610371355,,,,,6957335.0,2015,1,4,9,0,0,0
2015-01-12,1861.5,1860.0,1867.0,1837.0,3170.0,0.0007000000000000001,0.0006719526945302423,0.0006717270354009139,1851.8,0.005238146668106625,,,,,,,,,,,1858.4593094526842,1862.390834241604,-3.93152478891966,-3.1429572640857257,-0.7885675248339341,,,,,,,0.03881945366205228,,,0.016330974414806798,0.0008064516129031585,0.002954606500134238,-0.013161428955143717,1873.25,1824.0,-0.006272521019618282,0.020559210526315708,,,,,,,,,0.00445464362850978,0.0051560379918589305,-0.00013566680233345618,-0.014713750668806869,,,,5900955.0,2015,1,0,12,1,0,0
2015-01-13,1813.5,1860.0,1862.75,1813.25,3940.0,-0.0258,-0.025785656728444795,-0.02612393458981453,1845.95,-0.017579024350605432,,,,,,,,,,,1851.5424926138098,1858.769290964448,-7.2267983506380915,-3.959725481396199,-3.2670728692418924,,,,,,,0.20435691133796277,,,0.027299048669516157,-0.025000000000000022,0.027157430383236925,-0.00013785497656459977,1873.25,1813.25,-0.031896436674229256,0.00013787398317943733,,,,,,,,,0.0006719526945302423,0.00445464362850978,0.0051560379918589305,0.0006787944610371355,,,,7145190.0,2015,1,1,13,0,0,0
2015-01-14,1756.0,1810.0,1817.0,1741.75,5750.0,-0.0317,-0.03170664460987038,-0.03222018452789505,1828.65,-0.03972876165477268,,,,,,,,,,,1836.8436475963006,1851.1567508930075,-14.313103296706913,-6.030401044458342,-8.282702252248571,,,,,,,0.2830096839184586,,,0.04320367446533657,-0.029834254143646377,0.03473804100227795,-0.00811503416856496,1873.25,1741.75,-0.06259175230214864,0.008181426725993868,,,,,,,,,-0.025785656728444795,0.0006719526945302423,0.00445464362850978,-0.00013566680233345618,,,,10097000.0,2015,1,2,14,0,0,0
2015-01-15,1768.5,1756.0,1806.5,1756.0,4770.0,0.0070999999999999995,0.007118451025057038,0.00709323445047343,1811.95,-0.02397969038880765,1830.75,-0.03400245800901269,,,,,,,,,1826.3292402737927,1845.0340286046367,-18.70478833084394,-8.565278501735461,-10.139509829108478,,,,,,,0.28965173619092044,,,0.02875854214122997,0.007118451025057038,0.021487135990952755,-0.007068136839129213,1869.0,1741.75,-0.0537720706260032,0.01535811683651489,1878.5,1741.75,-0.058557359595421854,0.01535811683651489,,,,,-0.03170664460987038,-0.025785656728444795,0.0006719526945302423,0.0051560379918589305,,,,8435745.0,2015,1,3,15,0,0,0
